	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
5_475626_C_G_b37	0.02297271	-0.034877136	0.022323433	-0.26668933	-0.067714244	-0.17038363	0.09070387	0.16661172	-0.12843388	0.015408627	-0.16280028	0.1133111	0.117242634	-0.017704468	0.0047009066	0.0020851642	0.24179476	-0.050676942	0.14917737	0.10698089	-0.10731234	0.017690003	-0.18324497	0.043759916	0.19122015	-1.1747761	0.21669745	-0.10508354	0.084044136	-0.0016332269	-0.14333834	0.039211825	0.15438415	-0.39100707	0.10368541	-0.02001264	0.051366135	0.06837829	0.0453736	-0.15138246	-1.5169111	0.036217958	-2.5618613	0.13944198	0.28694624	0.12212759	0.029640002	-0.004513651	-0.13019957	0.13897552	0.040405944	-0.039836943	0.8110401	-0.2169588	0.09223749	0.14330947	-0.14816897	0.85300124	-0.16243899	0.095381714	0.061678812	0.4424711	0.10588629	0.25693688	1.0
5_476353_C_T_b37	0.03656444	0.0032052118	0.050823357	-0.32246205	-0.0001167506	-0.220778	0.12839365	0.08826233	0.037283383	-0.019743197	-0.24600652	0.11956008	0.13735123	-0.033455826	-0.058919728	0.14955543	0.24127692	-0.015206084	0.18937102	-0.0125563685	0.033290155	-0.0041168705	-0.23365465	0.09171597	0.117552176	-1.6775587	0.15504918	-0.39928788	0.10038293	-0.0026979074	-0.16756609	0.093020365	0.12668613	0.07618356	0.11248383	-0.064287014	-0.007509418	-0.03910228	0.041186966	-0.12559779	-1.4994357	-0.019410022	-1.753145	0.067685805	0.24716091	0.020230008	-0.103372894	0.05776211	-0.16598886	0.16579641	0.026314825	-0.03217489	0.8918466	-0.2387778	0.12203333	0.15808737	-0.012088507	0.8847216	-0.1285299	0.15342066	0.08888498	0.55858386	0.07610879	0.24992946	1.0
5_56098256_T_A_b37	0.014921799	0.012837173	0.07515232	0.057260454	0.042844087	-0.08469188	-0.06768334	0.08743871	-0.0011960268	0.068289496	0.060499378	-0.060467448	0.0719492	0.00074116094	-0.09837088	-0.055581544	-0.060523987	0.056241952	0.15285113	0.10996492	0.10010798	0.17242306	0.06381049	-0.17737843	-0.0071863495	-0.37151015	-0.23832378	-0.16329814	-0.027101967	0.08783963	0.1811048	0.093019515	0.002646044	0.59510183	0.015087303	0.08416453	-0.063195385	0.07969866	0.01686993	0.049080417	-0.42824095	-0.16544986	0.17601529	-0.03435073	-0.19532143	-0.045685574	0.14015865	-0.07337265	0.052914687	-0.1132201	-0.08542557	-0.11382526	0.84257853	0.047221087	-0.02777205	-0.14098877	0.14152601	1.0205122	0.061779194	0.058816835	-0.00030276924	-0.19219412	-0.028173031	-0.011995433	1.0
5_56110857_G_C_b37	-0.037077207	0.055923104	0.061615016	-0.12709871	0.047701478	-0.1455166	0.10313642	-0.020972356	-0.01465594	0.083765656	0.08224831	-0.13060738	-0.06284599	-0.040626455	-0.18829793	0.07791887	0.06912708	0.025319345	0.03918682	-0.052016698	-0.065363094	0.10535914	0.063209884	-0.031508267	0.0035748277	-0.9839146	-0.09589314	0.2836684	-0.05117107	0.15547454	0.12800793	-0.11798229	-0.11892196	-2.63643	0.05542348	0.050396264	-0.17007911	0.06848658	0.19166501	-0.10573247	-0.35861576	-0.23436873	0.5985513	0.066411056	-0.020880818	-0.0016938741	-0.10779723	0.077538736	0.020298537	-0.04988741	-0.11974938	-0.09033619	0.05953096	-0.19245364	-0.030955989	-0.027092267	-0.032689467	-0.89731926	0.015173651	0.22199929	-0.10629972	0.16410823	0.032885075	0.14569645	1.0
5_56110992_G_T_b37	-0.02036798	0.08556609	0.104927726	-0.13173574	0.042225722	-0.17534143	0.14478174	-0.05303818	-0.015439287	0.09840623	0.081932314	-0.13823465	-0.077470765	-0.03816074	-0.22855893	0.074655324	0.050194576	0.014127433	0.069430664	-0.092050746	-0.07198894	0.10941321	0.0851951	-0.052920103	0.020569438	-1.0969248	-0.11110228	0.40050542	-0.051257055	0.19897452	0.12927793	-0.12919155	-0.13650309	-2.6758823	0.030503336	0.08054365	-0.20863368	0.063309364	0.22556229	-0.13710324	-0.24933259	-0.3092357	0.85508966	0.057694167	-0.06841916	-0.032828376	-0.15063433	0.08031268	0.025748726	-0.053070985	-0.15239182	-0.078476116	0.05621198	-0.16923453	-0.018521447	-0.03788276	-0.0026583225	-0.92231077	0.0094672665	0.2592121	-0.13671148	0.21537276	0.039483234	0.15895282	1.0
5_56111087_A_C_b37	0.18548715	0.27861756	0.31603897	-0.24798176	-0.040672973	-0.3543433	0.36321488	-0.18871856	-0.04785952	0.19110855	-0.06393903	-0.07422654	-0.14224923	-0.025510289	-0.39112306	0.17100973	0.021076337	-0.06833704	0.21775308	-0.25649807	-0.10525507	0.065792054	0.08493884	-0.02245873	0.08177928	-1.6915314	-0.04575055	0.7498558	-0.023881055	0.26502803	0.00602369	-0.11518918	-0.13924733	-2.2858958	0.015301552	0.101107925	-0.2721423	-0.010217093	0.31299356	-0.30694354	0.21835527	-0.46399713	1.7723422	0.025229974	-0.093695424	-0.21485718	-0.5022354	0.124231726	-0.02334943	0.046739683	-0.18762377	0.09364848	0.28896725	-0.081462294	0.07850179	0.038369708	0.08995213	-0.71653634	-0.09887925	0.4097055	-0.12249165	0.86278605	0.056140997	0.22821242	1.0
5_56114786_A_G_b37	-0.15049735	0.04876218	-0.12232003	-0.3226908	-0.18191038	-0.022125468	0.1604535	-0.010451485	-0.097343236	0.10305412	-0.02065007	-0.046177085	-0.022253241	-0.008106993	0.058493584	0.11540611	0.09609169	0.12401973	-0.10494723	0.13161422	-0.31667072	-0.2586094	-0.010673044	0.12652312	-0.008891948	0.3833911	0.0474701	-0.4425853	-0.068829715	0.026518926	-0.07272185	0.025909409	-0.068631195	-0.80851775	-0.12695926	-0.17517751	0.08579254	0.27093163	0.087795496	-0.19876774	0.5352782	-0.032687563	1.9291147	0.10279585	0.13895595	0.22490688	-0.063984744	0.16444215	-0.2249406	0.06387247	-0.016387038	-0.027351912	-0.88569653	-0.23267303	0.16560608	0.44472376	-0.15549637	0.39450443	0.052878812	0.18661326	-0.12785754	2.3728988	0.25601158	0.20094854	1.0
5_56115036_A_G_b37	-0.15110575	0.06038411	-0.12910308	-0.31850877	-0.10448043	-0.06783508	0.18121938	-0.014977452	-0.09219648	0.09657195	-0.12560481	-0.066821426	-0.019235771	0.06584083	0.019851789	0.14437708	0.07053664	0.10264879	-0.047493003	0.11125249	-0.22040845	-0.17481253	0.03171249	0.09008829	0.023021761	0.45414606	0.04764291	0.03025829	-0.12548058	0.021784976	-0.1358854	0.046119444	-0.06922221	-0.9085806	-0.04700718	-0.19241022	0.09852241	0.18753812	0.13617587	-0.15584181	0.4725446	-0.01073144	1.7203795	0.054969475	0.14629388	0.16388313	-0.03819207	0.18911332	-0.1654118	0.05925639	0.02011323	-0.045601133	-0.72074777	-0.25197774	0.066611394	0.37032485	-0.09073742	0.5335604	0.04580517	0.12473952	-0.10131291	1.6571373	0.20807421	0.16836534	1.0
5_56118733_A_T_b37	0.008840501	0.09430729	-0.04354803	-0.0011096299	-0.0059487335	-0.016821861	0.14767466	0.03232001	-0.033065654	0.08739595	0.08914209	-0.036763597	0.03961651	0.090853564	-0.17523709	0.04116395	-0.09428991	0.1236724	-0.13696682	0.1374754	0.01022315	-0.06907719	-0.0070088953	0.019840673	-0.062521785	1.0152228	-0.004112497	-0.10800968	-0.087400444	-0.03468944	0.016219541	-0.105731614	-0.023159504	0.11447251	-0.059125062	-0.06830795	0.022980079	0.053109817	0.17479631	-0.059142157	-0.41491336	-0.102608055	-0.45001552	-0.13667083	-0.05579957	0.005677355	-0.037566654	0.09430401	0.077728175	-0.16898854	-0.0017824844	0.05959332	-0.6737034	0.016565934	0.045530383	0.021233153	-0.05376962	0.31447846	-0.03944006	0.11717499	0.09484913	0.9195337	0.046993062	0.07816713	1.0
5_56133555_G_A_b37	-0.16761662	-0.07670003	-0.012572325	0.027015164	0.122560084	-0.04244766	0.24753974	-0.018443104	-0.08548352	0.07245131	0.23144922	-0.024283785	0.025525562	0.14798169	-0.04197085	0.0374545	0.04555443	0.07629621	-0.038879737	0.02545845	-0.15413515	0.0035280138	0.059210166	0.04819402	0.059672486	1.1601415	-0.03245634	0.6212949	-0.10851309	0.043772817	-0.006280124	0.09593703	-0.19931692	-0.22746539	-0.11264284	-0.018303	-0.093604766	0.0739902	0.0881097	0.07534088	0.32238287	-0.2074498	-0.8300195	-0.19366357	-0.1797673	0.006538617	0.007294124	0.21810025	0.049321532	-0.11818647	-0.03848198	0.12892671	-1.4413242	-0.13017918	-0.087441966	0.12791651	-0.052096665	0.6826227	-0.007307984	0.106554605	0.051854733	-0.28339225	-0.024913218	0.0154825	1.0
5_56134070_T_TTC_b37	-0.10207528	-0.006625185	-0.050204303	-0.2132889	-0.06170339	-0.017050065	0.10421197	0.001560784	0.02338586	0.034348466	-0.020748064	-0.037621606	-0.058400866	0.05534342	-0.07032685	0.112630464	-0.037376806	0.07192091	-0.044033192	0.013543533	-0.12546474	-0.10069656	0.016836308	0.07627176	0.067260265	1.0677847	0.09491608	-0.1973197	-0.06850457	0.058572795	-0.122355565	0.11461666	-0.05055566	0.12310758	0.046185184	-0.18147889	0.12191409	0.16328892	0.17729434	-0.17213462	0.5438368	0.016903568	1.0806934	-0.058910184	0.08371156	0.11884044	-0.09653726	0.12675123	-0.061619837	0.18453388	0.09080751	0.02920337	-0.28758538	-0.27661633	-0.023769941	0.25233078	-0.022432774	1.0887225	-0.11601079	0.11565719	-0.12676293	0.91507477	0.07240302	0.06833811	1.0
5_56150803_T_G_b37	-0.14415607	-0.021622187	0.06209069	-0.23224026	0.026082877	0.0033300146	0.10266428	0.0678108	0.09162436	0.10063579	0.074564435	-0.02372035	0.019675147	0.042971462	-0.21403003	-0.018375836	-0.09197101	0.093740776	0.0023073182	-0.008626191	0.04109913	0.030968644	0.04859774	0.0013405327	-0.059214756	0.90794754	-0.15786737	-0.34653258	-0.10218611	0.2128729	0.0866743	0.041341342	-0.14774635	0.22680579	-0.0548219	0.031176202	-0.13520434	0.058388494	0.24250087	-0.09003854	0.34852266	-0.2636993	-0.31709775	-0.05923353	-0.09298703	-0.009200454	0.04621637	0.13021687	0.04171624	-0.022287607	-0.1013584	-0.06663062	0.22606404	-0.1835572	-0.017608482	-0.1047053	0.06714377	0.9799986	-0.027819123	0.133926	-0.048763946	1.2693434	0.0543456	0.05260875	1.0
5_56157951_T_C_b37	-0.06474975	0.016005171	-0.052418143	0.11799906	-0.0013663918	0.005185403	0.050157223	0.07909831	-0.11804949	-0.013104014	0.13495758	-0.03496022	0.041701823	0.11436389	0.042105623	0.045654047	0.043933675	0.094109185	-0.046508193	-0.004003371	-0.06916143	0.05110299	0.039883994	-0.08268702	0.09057722	0.13460037	0.081522115	0.65919644	0.06776924	-0.08784971	-0.0395417	0.10042542	-0.03321182	0.5742081	0.020439956	-0.0029390305	0.019527614	0.055576555	-0.0019204952	0.089314744	0.119217806	-0.06350501	-0.26241896	-0.052631132	-0.060533535	0.043293867	-0.020353375	-0.005335301	0.08523017	0.014580965	-0.121102914	0.09278667	-0.7512262	0.01653824	-0.12598076	0.051825076	-0.09260681	-0.56571364	-0.0037551783	0.046167202	-0.012911595	-0.4638666	0.0018197317	0.0056694187	1.0
5_56177743_G_A_b37	-0.056695335	-0.019915564	-0.1261751	0.03537777	0.08550176	0.006900884	-0.068922095	0.07227903	-0.15505868	0.08331458	-0.04136153	0.071458876	0.08629384	0.09690843	-0.010998871	-0.013657962	0.028740719	0.10488705	-0.010351434	0.0018943939	-0.06423506	0.047427572	0.13520007	-0.0923834	0.034256566	0.6414405	0.0934423	-0.44690794	0.0077497885	-0.033366695	-0.055104904	-0.0040311106	-0.12430991	1.156286	0.097191826	0.08120616	0.028196886	0.030414112	-0.06902002	0.041125447	0.3020363	-0.14798726	-0.12543896	0.050707974	0.028682284	0.06690614	0.044476666	-0.04276596	0.13971929	0.07337144	-0.102286495	0.03812471	-0.06362817	-0.067573294	-0.09460372	0.039140716	0.01812093	-1.5275326	-0.03497602	5.711615e-05	-0.09003138	-0.57249963	0.089133725	0.03605368	1.0
5_56178217_A_C_b37	-0.019021042	-0.020595552	-0.12641059	0.030335024	0.041570194	-0.05709147	-0.06992492	0.095905736	-0.17815003	0.08143479	-0.039528124	0.08542882	0.08062161	0.099923015	0.040258266	-0.035424814	0.07363959	0.09566112	-0.036057673	0.0011033192	-0.05779223	0.07937892	0.11324039	-0.11061099	0.07005205	0.82605577	0.15625548	0.21379684	0.020264223	-0.09824547	-0.08808136	0.029428497	-0.09245069	0.97132653	0.13021769	0.047616355	0.07979947	0.057317637	-0.057383012	0.049394816	0.302253	-0.03647592	0.0018948019	0.06751315	0.06742721	0.039872274	0.15359303	-0.08669843	0.097612545	0.083237216	-0.09620711	0.02999118	-0.04818879	-0.07174055	-0.14069358	-0.013616186	-0.035214514	-1.5878861	-0.0707755	-0.057557505	-0.11184204	-0.48457944	0.10053311	0.003179416	1.0
5_56184444_T_C_b37	-0.039303876	-0.0121624265	-0.13330999	0.038304314	0.003380362	0.03291606	-0.022907227	0.09926575	-0.21317884	0.06433862	-0.03258773	0.0045413934	0.062307075	0.12715945	0.06305388	0.014407476	0.09486629	0.07663012	0.011324465	0.046433344	-0.10906093	0.008764148	0.12035209	-0.050525963	0.045855872	0.6600543	0.12227202	-0.4496767	0.034250163	-0.07655884	-0.0799642	0.01880275	-0.059348255	1.2445476	0.046222363	-0.015717901	0.060364082	0.07658652	-0.060070533	0.00431858	0.49102145	-0.045933995	-0.07906598	-6.163679e-05	0.05302181	0.08684709	0.005759204	-0.026795715	0.11387394	0.1051954	-0.0803199	0.120454624	-0.3738861	-0.08080773	-0.07622686	0.055047326	-0.03561692	-1.122623	-0.07600089	-0.0059751347	-0.07417213	-0.44656724	0.104144685	0.021412008	1.0
5_56184610_C_T_b37	-0.028644249	-0.047803834	-0.07638298	-0.05150312	0.031183781	-0.041901667	-0.058414716	0.12686256	-0.15667614	0.071485	-0.06621595	0.0055680946	0.06521405	0.13251077	0.050060973	-0.008360619	0.07937929	0.12358841	-0.06274681	0.0407975	-0.08658627	0.047501802	0.092389934	-0.09502274	-0.0274011	0.6931646	0.033134125	0.375265	0.02389308	-0.06314218	-0.06840005	-0.030392691	-0.09300493	1.2691047	0.05236524	0.010970712	0.041544616	0.03248901	-0.055160794	-0.048740268	0.7479028	0.0061122477	0.39349252	0.036624983	0.056098618	0.011616001	0.13471112	-0.0031008422	0.11393157	0.062703565	-0.114280745	0.0022508316	-0.03242057	-0.13339846	-0.10985425	0.02271635	-0.061426	-1.0753446	-0.09481847	-0.053752467	-0.08148014	0.20307986	0.14825968	0.01192582	1.0
5_56205357_A_G_b37	-0.07436071	0.06725731	-0.09783426	-0.11939017	0.03896241	0.06395804	-0.03043605	0.049584746	-0.003180191	0.017833097	-0.01862128	-0.06534073	-0.0759359	0.053517442	0.025368966	0.20811583	0.12761986	0.022340253	-0.067094125	-0.023749156	-0.14439352	-0.0021390691	0.040177748	0.15874217	0.034417085	-0.09597096	0.16359836	0.394723	-0.021269377	-0.039102167	-0.09096413	-0.08620099	-0.0906504	-2.4163423	0.13074166	-0.09086563	-0.016961705	0.047691904	0.0285784	-0.1957268	0.091812104	-0.047363166	0.76506674	0.03544288	0.10496881	0.11563087	-0.10980994	0.058957092	0.03914109	-0.07186985	0.03756459	-0.034863405	0.08012842	-0.270738	0.019443735	0.16315675	-0.04510413	-1.0972707	-0.103231885	0.08369995	-0.016195297	-1.4461634	0.021857062	0.1027288	1.0
5_56230551_GA_G_b37	-0.016070746	0.028520493	-0.0797873	0.040314913	0.090452544	-0.019188046	-0.06415638	0.056014158	-0.1811578	0.10587387	-0.10331234	0.06249767	0.09675219	0.097638585	0.0079397075	0.023969233	0.07103318	0.08729769	0.03867811	0.047685385	-0.03709364	0.03737221	0.12591864	-0.10091075	0.0446559	0.66275775	0.06876332	-0.021374121	-0.0067295134	-0.07098445	-0.052796327	0.04961618	-0.08218665	1.0538194	0.15803854	0.013181642	0.099243864	0.029710434	-0.09203836	0.04732696	-0.09576449	-0.07386191	-0.15772563	0.043969296	0.07093198	0.04018756	0.061638348	-0.070307925	0.0898548	0.10699153	-0.06782852	0.056281634	0.04672402	-0.06288889	-0.10297708	0.061229687	0.015917733	-1.6203847	-0.024908856	-0.007560797	-0.09092363	-0.3812523	0.097870976	0.04207489	1.0
5_56246276_A_AAAC_b37	0.13944992	0.3145801	-0.045797206	-0.24505238	-0.17599897	-0.14308521	0.23042063	-0.18085718	-0.0066819265	0.09405292	-0.12671873	0.06351935	0.037529394	-0.07996118	-0.1585179	0.3308593	0.054593176	-0.15295179	0.10793944	0.21069469	-0.14027847	-0.29058278	0.13324757	0.13900918	0.18057978	0.5328603	0.08359357	1.8759083	-0.009024255	-0.049866855	-0.19685955	-0.014481489	-0.15089065	-2.0079453	0.20107032	-0.24928248	0.036863327	0.1469082	0.16380507	-0.3275591	-0.50374293	-0.051468376	1.0797409	0.17445384	0.35830635	0.14545631	-0.14812893	0.17974001	-0.1711612	-0.00917796	-0.0014174432	-0.20118357	0.24473216	-0.12686469	0.3023478	0.3915597	-0.14354877	0.28216568	0.0060444884	0.31603047	-0.20977831	2.2181292	0.23258865	0.34678918	1.0
5_56247528_G_T_b37	-0.008178085	0.3122863	0.2603898	-0.306629	-0.02664163	-0.1964288	0.4679114	-0.27427033	0.110135056	0.06729517	-0.006366387	0.021888651	-0.21681888	-0.093067884	-0.36268055	0.220178	-0.04340697	-0.16291483	0.1667422	-0.26593524	-0.2343119	-0.11184017	0.17723246	0.0016536731	0.019868627	-0.8936298	0.0055818856	2.246292	-0.054741606	0.4830042	0.03742458	-0.35145563	-0.350542	-2.792476	-0.09142774	0.2728726	-0.5134879	-0.076114714	0.46395323	-0.4642626	-1.3186077	-0.7102565	1.3951092	-0.07684998	-0.14743975	0.11436023	-0.50670993	0.3168485	0.04416188	0.018149197	-0.3372214	-0.11935057	0.19898225	-0.37685734	0.2682217	0.117956065	0.15523754	-1.1293051	-0.034978002	0.6839677	-0.31268594	0.38592598	0.111705445	0.45599696	1.0
5_56248428_T_G_b37	-0.019682232	0.05719454	0.043936964	-0.17202161	0.07148621	-0.08931185	0.11484343	-0.039783943	0.07163801	0.04704353	0.16615233	-0.104456306	-0.03246333	-0.14181148	-0.24290231	0.10217017	0.053549588	-0.0099787265	-0.0002445206	0.0106054675	-0.09966321	0.018783204	0.119786076	-0.063260555	-0.09527762	-0.39941478	-0.19889274	0.7469889	-0.07195104	0.27519518	0.2568652	-0.08191133	-0.21009849	-2.733797	0.02998178	0.095620975	-0.23808116	0.10995149	0.28345335	-0.031147823	-1.0066978	-0.27553946	-0.4842938	0.07377282	-0.07363037	0.12046017	-0.07799851	0.15075864	0.006478686	-0.041551903	-0.1837977	-0.17133369	0.2906646	-0.25689447	-0.0070169605	-0.010707378	-0.03701003	-0.2804445	0.054925933	0.33692986	-0.14122629	0.4867406	0.03483914	0.22535959	1.0
5_57132961_T_C_b37	-0.0809551	0.09096783	0.13688432	0.16060974	0.17339754	-0.23696566	0.19403212	-0.017699204	-0.20871851	0.011231521	0.1675373	0.13659878	-0.018126402	0.21840513	0.30768752	0.06550442	0.120111555	-0.17036311	0.25969338	-0.01558545	-0.2675758	0.14366606	0.029947633	-0.23678672	0.3539859	-0.033382475	0.20238721	2.160834	0.1720134	-0.038808815	-0.15986878	0.2539702	-0.03001773	0.18351284	0.043410417	0.03749813	-0.2324604	0.011214957	-0.024136435	-0.27660424	0.87003505	-0.14302228	-1.4033421	-0.16063882	-0.032998987	0.013029745	-0.12631619	0.28499106	0.108905755	-0.0769484	-0.1573391	0.09214127	-0.58191234	-0.07151301	0.09185085	0.2266185	0.07408661	0.24206176	-0.08325732	0.08797238	0.019606419	-1.7251662	-0.07586165	0.12016386	0.0
5_57132974_C_CA_b37	-0.05427215	0.09719014	0.13938579	0.20468284	0.17920688	-0.24674013	0.21331207	0.00027096178	-0.22344404	-0.002133906	0.19430044	0.10869696	-0.040202204	0.24263874	0.30301	0.06747192	0.09891991	-0.17185004	0.2704408	-0.026180726	-0.29260725	0.19628839	0.006895479	-0.28706363	0.3303398	0.015211433	0.2022922	2.2423737	0.19624856	-0.034977376	-0.1279716	0.26232153	-0.025047231	0.19048147	0.026362192	0.058358848	-0.26920265	0.02073995	0.014838783	-0.31745064	1.029844	-0.16561428	-1.569515	-0.17767486	-0.054365005	-0.0016955459	-0.13039407	0.29791546	0.12755628	-0.10857341	-0.15891464	0.08697042	-0.51042277	-0.081331775	0.09099229	0.18527743	0.07553261	0.28464732	-0.07398874	0.10330919	0.013862822	-1.7519375	-0.08491474	0.14616089	0.0
5_6600793_T_C_b37	-0.026319407	0.047433615	-0.029709496	0.11163165	0.13810048	-0.07260999	-0.060276654	0.036761038	-0.12146664	0.100148775	-0.09433448	0.052401736	0.097688094	0.04396083	-0.04827846	0.033845138	-0.010738865	0.0540379	0.10129875	0.049580507	0.07222008	0.08502397	0.15986463	-0.16038549	0.03628804	0.9721998	0.0139957145	-0.33829838	-0.025668498	-0.024098508	-0.007798642	0.05778607	0.0034192838	1.012404	0.21868794	-0.034154166	0.108450845	-0.013671987	-0.044310223	0.10805532	-0.81025606	-0.10138665	-0.42551938	0.021917073	0.042081676	-0.010815425	-0.028955223	-0.03351225	0.10987116	0.08491738	-0.10286836	0.08159728	-0.14101294	-0.03458339	-0.11991599	0.009265346	0.05931232	-1.4307749	0.029546544	0.012821086	-0.043070756	-0.6609908	0.030827845	-0.021727279	1.0
5_6600864_T_C_b37	-0.015789043	0.058061384	-0.039678898	0.12564318	0.13203123	-0.06663082	-0.054166276	0.038208086	-0.12681812	0.1098621	-0.09004613	0.06410499	0.09808859	0.042888932	-0.03841616	0.029285856	-0.01908809	0.041532114	0.10583733	0.042649023	0.058900878	0.079842225	0.15426856	-0.16044787	0.049814664	0.98241854	0.041788705	-0.3228709	-0.015896082	-0.037217036	-0.016436666	0.062534645	0.00888069	0.9491787	0.2100255	-0.03346703	0.10642061	-0.0072485134	-0.03326062	0.108818285	-0.8357053	-0.112951756	-0.5096774	0.024717132	0.044050537	-0.0056378744	-0.039931178	-0.038159057	0.103098065	0.07848102	-0.095644236	0.08881186	-0.18839033	-0.015296474	-0.11601131	0.014358952	0.051339798	-1.4721761	0.031762578	0.017000183	-0.04764889	-0.7360043	0.03494516	-0.02589903	1.0
5_6601055_A_T_b37	-0.025147498	0.056374066	-0.039138537	0.11617498	0.116117604	-0.051419664	-0.053615313	0.01770747	-0.129473	0.08294749	-0.056332257	0.052008808	0.09874466	0.014659227	-0.036634356	0.041643046	-0.012524933	0.056417093	0.0840127	0.050885707	0.07253584	0.058915928	0.13849252	-0.15981406	0.046482444	0.8526689	0.019748785	-0.2966802	-0.020621303	-0.030218348	0.0025010258	0.08038109	0.015767522	0.88625664	0.22201677	-0.042448416	0.115161985	0.019929923	-0.0454035	0.13561308	-0.819548	-0.099739484	-0.422469	0.034454405	0.014590688	0.017998189	-0.041045003	-0.057947055	0.08768355	0.07313363	-0.11753014	0.08389194	-0.23047556	-0.009253904	-0.1151969	0.04213327	0.05078052	-1.367156	0.045159794	0.015692659	-0.049248926	-0.75604147	0.019070478	-0.023816332	1.0
