	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
6_42942779_A_G_b37	0.0318045	0.08065415	0.0070557185	-0.03792511	-0.10687053	-0.17102784	0.030990444	0.057055227	-0.024754329	0.1267915	-0.06400107	-0.031651452	0.01392742	-0.08250111	0.017701024	0.06943546	-0.040177476	0.0033293795	-0.01840084	-0.02686831	-0.008328094	-0.0031641591	0.06911786	0.015799146	-0.13939118	-0.028915241	-0.07047012	-0.01806377	0.07426328	-0.07876602	-0.13033879	-0.22763011	-0.49768484	0.0061724037	-0.09383866	0.118408285	0.022804946	0.0049094763	0.034159	-0.00028925017	0.099230826	-0.035122827	0.08040829	-0.05097344	-0.01960556	-0.0851502	0.037150294	0.069760635	-0.6503855	-0.0594358	-0.036431495	0.035228126	0.03110838	0.15998927	0.17345226	-0.02855122	-0.11259577	-0.044182092	-0.01241089	0.00960426	0.088887975	0.008410737	0.05909854	-0.58340156	1.0
6_42944850_C_T_b37	0.009673081	0.114384755	0.058377653	-0.000988178	-0.07573825	0.93679607	-0.07501264	0.012509961	-0.04467822	0.05661058	-0.14859723	-0.07510781	-0.040218163	-0.09681329	-0.10082037	-0.012254529	-0.047155887	0.027319372	-0.0027785301	-0.06236851	-0.055585306	-0.032408334	0.012145106	0.03184729	-0.08525581	0.03252033	-0.07419204	0.081928745	0.06742371	0.021153908	-0.2832328	-0.49268	0.8753817	-0.05451802	-0.10859096	0.10378585	0.00220225	0.039604202	-0.010851961	-0.054509223	0.46993348	-0.11187817	0.08571374	-0.01687792	0.0961852	-0.113153055	0.055841267	0.06588934	-0.6758941	-0.3677525	-0.11485888	-0.052362204	-0.09022522	0.16607898	1.3180791	0.056312893	-0.05872503	0.7913128	0.03183214	0.022991985	0.06680845	-0.11325319	0.14380966	-0.1402781	1.0
6_42946490_C_A_b37	0.036668513	0.18823886	0.08773607	0.08463437	-0.16179447	-0.7627202	0.1618287	0.07334654	0.020118702	-0.052103277	-0.109342664	-0.024197644	-0.15163957	0.028471146	-0.070039995	-0.012179527	-0.08971705	0.17260885	-0.017793626	-0.0971272	0.012778201	-0.07045443	0.02389865	-0.068552494	-0.057782285	-0.13525039	0.069403104	0.09513154	-0.17229807	0.06703889	-0.061543003	0.0027163029	-0.5228307	-0.12950298	-0.30105564	-0.070406914	-0.044369023	0.07200228	-0.0050818957	-0.1326974	0.41622725	-0.07568477	0.25792786	-0.04132081	-0.08992281	0.01623746	0.07855133	0.10753918	0.22549295	-0.31661385	-0.08882288	-0.046751164	-0.277865	0.016558308	1.7165617	-0.058524102	-0.025818396	-1.4944626	-0.045708776	-0.045800604	0.09499894	0.05962772	0.0585613	2.6029608	1.0
6_42946943_G_A_b37	0.11588271	0.12452066	0.07975545	0.09403848	-0.15333654	-0.3460567	0.12089555	-0.0034810062	-0.047254905	0.016946072	-0.06368352	-0.029046422	-0.11424949	-0.0065502822	-0.109936446	0.04189243	-0.03600403	0.10027312	0.07088201	-0.15994948	0.05511701	-0.0076865945	0.014587037	-0.04162851	0.014125034	-0.14221618	0.12149288	0.060835548	-0.18045747	-0.03386332	0.044136524	-1.2091715	-0.14295621	-0.026166368	-0.13476887	-0.0466586	-0.03742068	0.06317759	0.0019473173	-0.09598778	-0.103106976	-0.03684485	0.18391918	-0.014372341	-0.06605538	0.0015100166	0.053253412	0.03819202	0.48138943	-0.20051897	-0.059567172	-0.07330912	-0.069787756	0.06607032	0.6393642	-0.11071491	-0.05457164	-1.2369348	-0.028126849	-0.11925393	0.11172216	0.06318031	-0.071750395	2.530078	1.0
6_42955749_T_C_b37	0.036404435	0.12356438	0.008438688	-0.034197234	-0.09091891	0.20539913	0.0049573444	0.0054383334	-0.06709108	0.15754656	-0.10223164	0.010596657	-0.053177483	-0.063274324	0.011821331	0.02671044	-0.012737274	-0.048912685	-0.10554	0.003190185	-0.034372345	0.08694019	0.0035955124	0.052466065	-0.16478562	-0.018159837	-0.069452934	-0.021379855	0.08772042	-0.074282095	-0.21524826	0.444655	-0.39004803	0.06849153	-0.05418636	0.122396044	0.024208434	0.05419828	-0.020696055	-0.007316606	0.10813533	-0.020955455	0.048759665	-0.031286776	0.005545363	-0.160601	0.034564838	0.068504065	-1.2593374	-0.110114545	-0.017453268	0.00024542026	0.056520924	0.17584272	0.65344846	-0.04865694	-0.103589445	0.22112657	-0.0076715406	0.052291036	0.07432534	-0.0318397	0.1465799	-0.23441058	1.0
6_43933256_C_T_b37	-0.05631925	0.011084262	0.28048417	0.14539495	-0.17447525	-0.6704387	-0.11525506	0.0022954997	-0.045502312	-0.09751612	-0.15347259	-0.09608729	-0.17829615	-0.059303872	-0.2451294	0.01984647	-0.025258314	0.1277021	0.26519325	-0.027763175	-0.13311784	-0.008138919	0.082507506	-0.032141015	0.10579054	-0.051713534	0.047550753	0.13348702	0.034581088	0.0641685	0.6509959	0.2791785	0.2968527	0.023905292	-0.19174242	0.07202654	0.13661925	0.17827468	-0.23578466	-0.07743373	0.4841809	-0.19404863	0.050416417	0.013307251	-0.03630531	-0.05334471	-0.014606312	-0.16479744	0.67092025	-0.18347421	-0.0341363	-0.021666683	0.28904733	0.08038958	-0.95375687	0.0033495054	0.03612484	1.2426815	0.16312036	0.02264008	-0.059016284	-0.13687903	-0.049678955	-0.3038811	0.0
6_43939313_A_G_b37	0.17827597	0.17384128	0.03941711	-0.08836189	-0.09676035	-0.9343959	0.053611923	0.13414069	0.06569842	0.1428276	-0.15366681	-0.00044850074	-0.04440247	-0.14898422	-0.00872189	0.05774475	-0.15366192	0.0222964	-0.15235093	-0.07463208	-0.055509225	-0.0024263393	-0.0697085	-0.08589545	-0.19764954	-0.030090928	-0.14082818	-0.015218568	0.12440378	-0.00707151	-0.7445547	-0.4064449	-0.24911933	-0.11966247	-0.031876475	0.070714824	0.056720324	-0.13724023	0.0034779906	-0.13951698	0.5752218	-0.006261062	0.041020878	-0.13466361	-0.046685874	-0.17771053	-0.0020561814	0.27549326	-0.53629375	-0.38482314	-0.18308228	-0.04911906	-0.33405215	0.19857638	0.3738361	0.10106337	0.030646846	1.47659	-0.14860141	0.10040568	0.092465565	0.03048307	0.18841623	-0.13791943	0.0
6_43939923_G_T_b37	0.21748088	0.13096069	-0.11424562	-0.18683141	-0.17857432	-1.053967	0.057264376	0.14387628	0.087764114	0.1671824	-0.13045216	-0.018885748	-0.009511032	-0.14798294	0.17671008	0.12869963	-0.2027998	0.08300162	-0.36399564	-0.1522829	0.004374524	-0.004232239	-0.07844012	-0.035538256	-0.20791724	-0.010368966	-0.121838056	-0.0047385823	0.14319748	-0.13894077	-1.04569	-0.1289199	-0.5730562	-0.114903755	0.028663628	0.055619173	-0.030344762	-0.2054186	0.03637656	-0.11849024	0.6172325	0.028249696	0.116493195	-0.11909899	-0.06858925	-0.14851826	0.07464307	0.39974374	-0.9090786	-0.36456633	-0.17625222	0.012863379	-0.35748804	0.23081896	-0.10058005	0.07917961	0.045965925	1.106128	-0.14794374	0.1973518	0.103781536	0.11065664	0.2100955	0.04536432	0.0
6_43939990_A_G_b37	0.22870304	0.11418186	-0.137354	-0.21956012	-0.18376358	-1.0866393	0.057116125	0.15114228	0.07620426	0.16216451	-0.13895255	-0.036873654	-0.022883099	-0.14824545	0.19831316	0.09756893	-0.21666273	0.0989022	-0.42143723	-0.18500412	0.008819124	0.0003580153	-0.09624107	-0.036272403	-0.21084398	-0.021345235	-0.100954756	-0.0053126886	0.13372332	-0.1430553	-1.1549668	-0.023434907	-0.40714914	-0.11929516	0.0385148	0.046344325	-0.0619167	-0.22066586	0.043031964	-0.13078418	0.6776423	0.032790866	0.13412935	-0.13395101	-0.08947557	-0.1502476	0.098247446	0.45292097	-1.1184815	-0.44256294	-0.21992107	0.012183877	-0.43395525	0.24000269	0.024295747	0.101648934	0.06839661	1.147158	-0.15180153	0.21809341	0.09240797	0.099186406	0.2277927	0.1385737	0.0
6_43943605_A_G_b37	0.045124423	-0.087436035	-0.24067229	-0.16251639	-0.0075477846	-0.522356	0.09600645	0.13948198	0.032452285	0.033934757	0.02597319	-0.04776305	-0.0049412064	-0.12408015	0.30443746	-0.010464981	-0.09468869	-0.008227332	-0.36209488	-0.11629601	0.10278252	0.0351746	-0.1351633	-0.18931237	-0.06658044	-0.0019112974	-0.1387951	-0.06979808	0.021962784	-0.03390777	-0.6312171	0.24533796	0.76806855	0.11454549	0.11015583	-0.19843158	-0.06754599	-0.1788302	0.14124565	-0.055175707	0.10634304	0.09511732	-0.051451504	-0.10879564	-0.12716746	-0.077370025	0.09600141	0.36174533	1.1417537	-0.093869925	-0.13258931	0.14885512	-0.3940029	0.011221558	-0.3845945	0.18027467	0.037508093	0.20545739	-0.20490065	0.14183562	-0.1134045	0.2788183	0.10660614	-0.53520787	0.0
6_4460519_A_G_b37	0.21411426	0.028184347	-0.0038049035	-0.0064439923	-0.07329477	-1.6027446	0.0499078	0.09399427	0.0016451366	0.19069915	-0.07202614	0.017903414	-0.06574706	-0.10212891	-0.043026946	0.08217096	-0.04395733	-0.06596719	0.0011960715	0.011285157	-0.048212137	0.092798464	-0.10041821	-0.11525732	-0.12732217	-0.059822805	-0.1222634	-0.022244582	0.021698467	-0.10528082	-0.2791933	0.2695828	-0.43799937	0.029068686	0.15058282	-0.0023433305	0.05825811	-0.011080531	0.044319063	-0.12462295	-0.1535246	0.038076848	-0.031760108	-0.07141258	-0.15710539	-0.12596345	-0.045739427	0.09825234	-0.7839885	-0.123724915	-0.0992136	-0.040456887	-0.2912647	0.18543307	0.19891381	0.030746136	0.027655177	1.3623211	-0.14661717	-0.049256228	0.069711454	0.10498478	-0.031188618	0.05415553	0.0
6_4489399_T_C_b37	-0.05417749	-0.1331321	-0.11465339	-0.11723579	-0.10407299	-0.5359179	0.017591083	0.24775718	-0.012213096	-0.040866222	0.03426889	-0.08711437	0.029960755	-0.1290016	0.28954408	0.010363033	-0.13543975	0.06644719	-0.16037832	-0.07268526	0.03276115	0.05036395	-0.046764977	-0.118567206	-0.091081016	-0.014563046	-0.05180998	0.08745163	0.053189076	0.042878702	-0.13554269	0.7630662	0.13072225	0.18586734	0.05119539	-0.06202381	-0.047647774	-0.05433967	0.07450651	-0.03169907	0.28670996	-0.018521305	0.062608436	-0.080725536	-0.2327117	0.11668557	0.13535827	0.18097013	1.8043627	-0.010992989	-0.1077276	0.07383406	-0.3858831	-0.04760254	-0.75090617	0.041453205	0.031201646	-0.35265157	-0.14559391	0.2543561	-0.14612363	0.21807876	-0.084269755	-0.3137195	0.0
6_4600394_G_A_b37	0.0323896	-0.03489697	0.008254912	-0.04751476	-0.046579864	-1.1397332	0.020459209	0.073201865	-0.16946492	0.13435552	-0.13070016	-0.09007414	-0.033684783	-0.053729683	0.03413804	0.103383005	0.048377223	-0.06285662	-0.03977169	0.005463234	0.15599157	0.165364	0.01435703	-0.11225431	-0.085965835	-0.024568237	-0.044929236	-0.067821346	0.081717215	-0.013326518	0.019011647	-1.6097754	0.77353626	0.060720198	0.12419573	0.020231597	0.13603197	6.967224e-05	0.056505013	-0.18184954	-0.24883677	0.15842596	-0.042816594	-0.11037517	0.0977129	-0.15006715	-0.009169728	-0.02238886	0.33395323	0.25204715	0.015482865	0.028322328	0.09433973	0.035515755	-0.9528138	0.040785935	-0.12220572	0.8752749	-0.05726082	-0.031775422	0.00022502616	0.06664758	0.036159307	-0.65854293	0.0
6_4600758_C_T_b37	0.23435332	-0.024427457	-0.098945275	-0.08316652	0.052024845	-2.2840765	0.07327604	0.12030591	0.083977014	0.023061482	-0.075316146	-0.03145703	-0.11198931	-0.17436182	0.16360298	0.04480931	-0.23133424	0.078109264	-0.3564054	-0.12998542	0.018288093	0.06313434	-0.17617474	-0.15898333	-0.046878107	-0.04513574	-0.05092452	-0.042836934	0.09644245	-0.036403812	-1.079973	-0.37987924	0.010764033	-0.053621724	0.018043779	-0.08323437	-0.049779207	-0.26960936	0.07430782	-0.1791566	0.6082471	0.12365348	0.10339513	-0.18622833	-0.17947349	-0.07503546	0.05294036	0.4812445	-0.6739118	-0.42852208	-0.23043406	0.085435286	-0.4790621	0.15552697	-0.58931094	0.14307974	0.066652	0.6766492	-0.25194168	0.10401486	0.03803358	0.17103623	0.16817442	-0.114476204	0.0
6_4610766_G_T_b37	-0.002020616	0.027397849	0.078379296	-0.036546268	-0.052126035	-0.7406485	0.023076206	0.030535683	-0.029990898	0.04785565	-0.11134224	-0.075532295	-0.08433925	-0.12664688	-0.05434662	0.07023598	-0.021265384	0.017077347	-0.027991116	0.022655439	-0.014903481	0.03938102	0.015434973	-0.040867582	0.0046668462	-0.09400249	-0.065334946	0.0064300224	-0.030948736	0.02376131	0.106093645	-0.43676865	0.56865305	0.00030328706	0.00055552274	-0.023322932	0.026474752	0.058563814	-0.02417731	-0.02986227	-0.032733276	-0.030414626	-0.022011079	-0.040931683	0.04774216	-0.06745915	-0.056284845	0.05960229	-0.24289769	-0.0625193	-0.017282795	-0.054973617	-0.013910145	0.08864406	0.1402474	0.029412035	-0.004862547	0.93320835	0.04166631	-0.05740889	-0.0068304427	0.08464225	-0.048353504	-0.07901326	0.0
6_4611094_T_A_b37	0.037121017	-0.009583205	-0.050835382	-0.1247898	-0.13022582	-1.0556993	0.06638618	0.01480088	0.07470003	0.027973618	-0.050640963	-0.0528327	0.011988408	-0.05964822	0.013474533	0.023883788	-0.08311106	0.022758232	-0.15277883	-0.026849803	-0.08572021	0.051481046	-0.04358406	-0.019095412	0.0070742033	-0.078021854	-0.040648963	0.032774366	-0.063636154	-0.04994654	-0.25679183	0.33908796	-0.20065702	0.03248969	0.02874025	-0.07796958	-0.02807464	0.014327502	0.0078496635	-0.04272802	0.1129962	-0.006711524	0.007853758	0.0010878667	-0.1050063	-0.06739642	-0.0143650025	0.21811031	-0.17908973	-0.1819645	0.0023701377	-0.037481777	-0.21936391	0.022236727	-0.030600801	0.008648358	0.10010107	0.8977407	0.034433044	-0.05830606	0.06885593	0.14635944	-0.044787936	0.10193461	0.0
6_4611829_T_C_b37	0.033329386	-0.023423262	-0.15010878	-0.1633112	-0.06150515	-0.99750507	0.08745092	0.074875385	0.0331626	0.019852472	-0.032767754	-0.05815307	0.07437712	-0.057542555	0.17520204	0.074465394	-0.059203304	0.023576612	-0.2785486	-0.038314655	-0.008880061	0.03195601	-0.10855782	-0.07550688	-0.009213418	-0.06164609	-0.09417916	0.017109662	0.0032166466	-0.02753234	-0.44231457	0.22633919	-0.025251046	0.063145444	0.09785969	-0.13280207	-0.013973646	-0.08383947	0.08255948	-0.04472556	0.089117035	0.08621542	-0.008134317	-0.01670248	-0.0221212	-0.08721389	0.001854755	0.29276818	0.085075304	-0.12216696	0.009656362	0.056649137	-0.184564	-0.007494971	-0.05242361	0.06063122	0.07576385	0.67428935	-0.054532178	0.011648163	0.033156477	0.19785783	0.021640208	-0.1816011	0.0
6_86157419_G_A_b37	-0.021686193	0.14863707	-0.5538426	-0.23574126	-0.04426731	-0.49294746	0.36718526	0.10398673	-0.0971234	-0.07665468	0.09903538	-0.07718311	0.3481935	-0.08023607	0.566503	0.26504815	0.09261913	0.044460434	-0.5209094	-0.1234743	0.24254486	-0.070001766	-0.36160162	-0.13070582	-0.13926551	-0.297374	-0.09589512	0.11981369	-0.007108696	-0.16361567	-0.8161308	0.56175494	1.0057645	0.060586516	0.3585054	-0.3728702	-0.059800193	-0.16718969	0.2391039	-0.02030477	-0.4050762	0.1679684	-0.11457388	0.056216657	0.26863682	-0.015511613	0.008289043	0.4770769	1.0077418	0.24893928	0.22611552	0.1760239	-0.29977083	-0.21403587	0.7868104	-0.056003675	0.23016915	0.85926735	-0.25240788	0.0984164	0.006696839	0.5276492	-0.010666806	0.11427349	1.0
6_86158426_TGTTAA_T_b37	-0.08417807	0.21951635	-0.35728046	-0.15945816	-0.11788972	-0.6693901	0.3663585	0.06266999	-0.17094935	-0.020961195	0.0056832805	-0.11303895	0.36896792	-0.12930807	0.43744594	0.35044912	0.17962977	0.04502367	-0.4327517	-0.062916376	0.29578	-0.08595331	-0.304291	-0.030464973	-0.114128016	-0.40179953	-0.15498234	0.23477843	0.02216573	-0.17135717	-0.3080344	0.25440425	1.9854519	0.07211807	0.37768522	-0.3608437	-0.024398701	-0.057024464	0.19925809	-0.022509087	-0.4846573	0.06744537	-0.1281679	0.056140408	0.34610444	0.04736951	-0.08031659	0.34268826	0.42482066	0.33182085	0.35051328	0.11258212	-0.064957514	-0.22883952	1.4318885	-0.17255461	0.25687736	0.9953202	-0.1330817	0.10867712	0.06456678	0.5194036	-0.09877951	0.5886263	1.0
6_86162868_G_A_b37	0.0052021034	0.13865924	-0.56659985	-0.43286005	-0.07360117	-1.2945682	0.4234357	0.07106097	0.010844824	-0.0024883235	-0.015399808	-0.18368123	0.40475237	-0.16823116	0.7767935	0.19748847	0.0062140822	0.07078542	-0.86677516	-0.20790483	0.3496859	-0.030694852	-0.5097522	-0.16813305	-0.26772097	-0.19746396	-0.21201253	0.10277829	0.23435044	-0.20441945	-1.600258	1.5163966	1.2295641	0.07147885	0.5451344	-0.45508268	-0.10126874	-0.28499162	0.17769977	-0.23375124	0.20333709	0.19107695	-0.078948736	0.017033204	0.3177341	-0.14080583	-0.039028905	0.674759	-1.0830668	0.10215065	0.15302667	0.24523272	-0.4073909	-0.22662818	0.6999822	-0.050441824	0.40369868	0.5820509	-0.24999276	0.32831496	0.15370902	0.5828862	0.2645685	0.8010723	1.0
6_86175574_G_A_b37	0.10312769	0.072619304	-0.1949468	-0.29499626	-0.09140122	-0.6668607	0.15631726	0.07969836	-0.017087495	-5.100947e-05	-0.17100047	-0.054534733	-0.002512304	-0.15447785	0.3162828	0.047562666	-0.17884135	0.07730105	-0.53645074	-0.24888687	0.112297535	-0.03568566	-0.11086647	-0.06486754	-0.18573797	-0.1036568	-0.063852705	-0.039130162	0.0892316	-0.033002086	-1.2002032	-0.17989647	0.67810667	-0.07478153	0.08775496	-0.06702262	-0.17271449	-0.23119694	0.081517436	-0.22724023	0.39981264	0.08102058	0.08896905	-0.15671706	0.09116196	-0.09289526	0.10779633	0.50358474	-1.8915344	-0.27170226	-0.10795975	0.11361751	-0.40194726	-0.0071023814	0.0504227	0.09094168	0.090603754	0.60152996	-0.12256282	0.16897075	0.08337088	0.14374575	0.26056978	0.07640475	1.0
6_86289673_C_T_b37	-0.029962718	0.118408024	0.17170444	0.012309872	-0.066726126	0.5250828	-0.10496752	-0.035787612	-0.020998692	0.10459653	-0.13097776	-0.047557823	-0.09037991	-0.05709205	-0.09316057	-0.01720452	-0.027291927	0.042154748	-0.03334798	-0.01978483	-0.05837212	0.040172555	0.018326167	0.07112866	-0.1566073	-0.020092316	-0.02754762	0.04027371	0.093257345	-0.022033326	-0.21786118	0.31937706	0.37549353	-0.0399545	-0.14789571	0.15828687	0.03320664	0.011698185	-0.090758935	0.011333382	0.46887964	-0.11356485	0.081923604	-0.054280244	0.092861556	-0.15961689	0.06527239	0.07268913	-0.79248595	-0.25769952	-0.10660523	-0.01938704	0.089081645	0.21735421	0.2826861	-0.0014504939	-0.07334044	0.42146543	0.011020411	0.1152858	0.08811571	-0.15670058	0.22290874	-0.41105253	1.0
6_86302034_A_G_b37	-0.07763839	0.07894283	0.09370332	0.1189537	0.073916286	1.1530929	0.013111472	0.020352485	-0.16143571	0.04997531	-0.14310649	-0.11680214	-0.071029894	-0.15179656	-0.18075709	-0.0059634037	0.10196207	0.03690786	-0.019893676	-0.017076366	0.07729528	0.03482511	-0.106271625	-0.032495786	-0.058221236	-0.17682046	-0.05783175	0.04274925	0.011783861	0.026828907	0.055048555	0.034111798	2.1624665	0.0743548	-0.015487932	0.0471899	-0.060249656	0.09744713	-0.09805934	-0.005848404	0.20510767	-0.15142643	-0.0011986531	-0.06283453	0.18002367	-0.11941478	-0.085714936	0.09701088	-0.60147977	-0.24665375	-0.026210058	-0.06927441	-0.04027413	0.102187485	1.3449796	-0.00025187433	0.05930376	0.8390598	0.014209446	-0.040273488	0.009768581	-0.025421903	0.04267151	0.6643427	1.0
6_86303091_G_A_b37	0.09347312	0.1322836	0.17122863	0.054765753	-0.14548878	-0.84019566	0.08710234	-0.11602685	0.01549783	-0.024948	-0.12480691	-0.049174488	-0.07998528	-0.039743282	-0.099638686	0.059902295	-0.026338767	0.15005048	0.0408089	-0.104171164	0.02068502	0.09057241	-0.027876426	0.026665967	0.038890757	-0.1608701	0.10978082	0.06889099	-0.12042825	-0.017735362	0.026030004	-0.41306937	-0.035715148	0.023458153	-0.03625007	-0.10525273	0.009460717	0.073729195	-0.09345086	-0.023764864	0.047339782	-0.07794908	0.13212687	0.05813548	-0.048608482	-0.04659444	-0.07045241	0.041022748	0.39721674	-0.24992716	-0.02985234	-0.14445439	-0.013457179	0.041747704	-0.16153555	-0.13192664	0.07956293	-1.0266916	0.0030416325	-0.06316731	0.19242533	0.06501165	-0.10320446	2.818525	1.0
6_86304625_A_C_b37	-0.0060620774	0.18996862	0.06368746	0.0754369	-0.191323	-0.19146606	0.1271306	-0.12518826	0.020762272	0.060024563	-0.15358487	-0.11367351	-0.014054562	-0.12912023	-0.051896706	0.16232227	-0.020860933	0.13174754	-0.053464875	-0.118594766	0.100446634	0.029663334	-0.120865345	-0.011165811	0.10903841	-0.16160414	-0.0957856	0.111501075	-0.044137307	-0.14065401	0.052766323	-0.5927669	0.8754472	0.09531516	0.047904022	-0.13513139	-0.058448866	0.064669654	-0.04105458	0.029587056	0.16848336	-0.15026666	0.14143129	-0.01711844	0.0321479	-0.031850457	-0.1277048	0.16592532	-0.20259252	-0.22015342	0.008295208	-0.06536027	-0.03282419	0.07697318	0.8416846	-0.051288582	0.16079879	0.25221595	0.043005023	-0.0529185	0.1279256	0.20682506	-0.050027426	1.9341838	1.0
6_86305013_G_A_b37	-0.0045245923	0.13684504	0.06597479	0.02692581	0.01592533	-0.044752628	0.05533201	-0.020252509	-0.12768526	-0.0029645842	-0.1122161	-0.13312675	-0.024582684	-0.2064192	-0.050459072	0.121646404	0.029375002	0.021874635	-0.088206075	-0.07134181	0.09316378	0.00971557	-0.15188728	-0.05802846	-0.016757399	-0.09562537	-0.10656217	0.06955163	0.053614683	0.047515526	-0.10060732	-1.1211797	1.9779711	-0.02574537	0.02127231	-0.08761645	0.014809374	0.041426457	0.025347099	-0.048522018	0.17540771	-0.029898271	0.016000567	-0.05708767	0.19605145	-0.034417488	-0.06429252	0.14016394	-0.5972928	-0.17715253	-0.015316978	-0.08315429	-0.023798384	0.05003688	1.2196188	0.01865691	0.021038763	0.86146843	0.027745567	0.018681213	0.008052034	0.071436875	0.021614999	0.36360598	1.0
6_86325632_C_T_b37	-0.07390801	0.025190108	0.1636007	0.08471935	0.025703479	0.7606914	-0.0982883	-0.15115808	-0.10392616	0.016088951	-0.07194583	0.004230136	-0.067413725	0.0039145425	-0.17964768	0.036915123	0.072808065	-0.021241102	0.10639174	-0.04951431	-0.027434587	-0.010090044	0.09202054	0.051140666	-0.056114763	0.100821495	0.0032216157	-0.023363201	-0.01593475	-0.0075958	0.31287265	-0.09840417	1.7469529	0.034756243	-0.00069221854	-0.06319445	-0.017470233	0.09929297	-0.07810196	0.026450288	-0.07182829	-0.15756047	0.060353555	0.052652568	0.1835644	0.0052152276	-0.06641315	0.044394	-0.91374373	-0.014980167	0.09003168	-0.00967471	0.03593166	0.14562242	0.3583422	-0.02781663	0.0047349334	-1.0544385	0.070501484	-0.04009922	0.07015425	-0.13590011	0.11128519	-0.9532719	1.0
