	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
3_183534913_A_G_b37	-0.18174136	0.3692072	1.1670747	0.45573068	0.08815638	-0.098606646	0.0028538574	-0.026892988	-0.39938688	0.18064412	0.18114302	0.47514534	0.03014009	0.14926483	-0.29965097	-0.2414364	0.1936923	-0.10554713	1.7528851	0.13428172	-0.26366037	0.59680575	-0.19174007	-0.25203532	0.3323744	0.31611273	-0.23128898	0.43887755	-0.1229666	0.13809714	1.4295616	0.39363956	0.19291498	0.2762534	-0.108231574	-0.18293421	0.2945673	0.10065395	-0.2805943	0.39105356	-0.29211485	0.111945	-0.04390706	0.115019284	0.43655577	0.014024824	0.02493988	-0.3965883	0.5090341	-0.5417881	-0.22945385	0.07367532	-0.90195954	0.32676396	0.3124881	-0.22960609	0.09332686	-0.3760779	-0.15611437	-0.12088169	-0.18858102	0.012948349	-0.09013611	-0.22345452	1.0
3_183534976_G_A_b37	-0.19930688	0.39984983	1.1654252	0.4817189	0.08210311	-0.09681292	-0.007179219	-0.045917626	-0.42825192	0.1738925	0.21340811	0.50282395	0.055533454	0.15656684	-0.30694664	-0.26724803	0.18450704	-0.12470525	1.9068649	0.11837569	-0.2723812	0.6606612	-0.17826907	-0.26619118	0.33503392	0.33196992	-0.24345817	0.46476594	-0.15809537	0.11429208	1.4962476	0.47603184	0.18217598	0.29201853	-0.13290533	-0.18217868	0.31851363	0.13157138	-0.2863414	0.38956252	-0.5051051	0.099213794	-0.06642072	0.13608262	0.45701924	-0.003803447	0.011009835	-0.45172963	0.5450805	-0.55357885	-0.25283614	0.0906194	-1.042614	0.33309704	0.3270269	-0.23935702	0.10770841	-0.36306024	-0.17179084	-0.1396759	-0.2055352	0.034040388	-0.11699359	-0.24057287	1.0
3_184428035_T_G_b37	0.12184663	0.3586133	-0.7413205	0.33678448	-0.19418049	-0.08746302	-0.0913597	-0.12970726	-0.220577	0.3054146	0.1340473	0.49947453	0.07214634	-0.1495416	-0.31224668	-0.35654423	-0.008763678	0.13097796	0.7433687	0.06638089	-0.08746089	0.3030854	-0.16217825	-0.1689385	0.19002016	0.02433781	-0.31698638	-0.065441474	0.053119086	-0.09521037	0.4730888	0.41494438	0.18428023	0.23017676	0.028504223	-0.2840768	0.13682224	0.3349106	-0.192351	0.07547504	1.2816612	0.002505174	0.10729541	0.187529	0.12698834	-0.11425847	0.29237896	-0.42338154	0.30128485	0.40633374	-0.049406786	-0.03622831	-2.3487542	0.25073326	0.04382018	-0.07869151	0.036782965	0.8960498	0.0045389794	0.19377765	0.19142646	-0.013014318	-0.036791045	-0.3308587	0.0
3_184429971_C_CG_b37	-0.07520051	0.11209948	0.9123958	-0.08089389	-0.14357387	-0.023693815	0.10662032	-0.058838293	0.059653163	0.033238992	0.09870679	-0.22659908	-0.0437471	0.021824505	-0.18987729	0.04034043	-0.1447444	0.05191104	-0.000320822	-0.14888243	0.11835792	0.000765346	0.13843565	-0.21113542	-0.13875003	0.05737556	-0.27164716	0.06439857	0.18547267	-0.09448114	-1.3592372	-0.20469378	-0.044862214	-0.04628105	-0.11813687	-0.1258245	0.2645473	-0.09363961	0.04961858	0.28960678	0.28963685	0.103150904	0.009753045	-0.12046089	-0.082348354	0.05670388	0.15508674	0.12429583	-0.123016424	1.9677238	-0.1488914	0.014437821	-1.1148012	-0.012982696	-0.106939994	-0.008534802	-0.13829483	0.45204458	-0.07367857	0.14254436	0.12665941	0.1423919	-0.1344007	0.07340725	0.0
3_184455035_G_A_b37	0.14277196	-0.041883178	1.2797735	-0.0985694	0.0145156905	-0.119223654	0.026953066	0.22213367	0.20053881	0.11897472	-0.19830093	-0.08719383	0.01497486	0.039786737	-0.1087307	0.24368541	-0.22980243	-0.06630634	-0.5744782	0.06339612	0.14351882	-0.19651169	0.15443386	0.08290841	-0.13973023	-0.12208474	0.06760195	-0.17578086	0.06690378	-0.0008585602	0.68198854	-0.3261433	-0.01097834	-0.06842898	0.13845691	-0.004787974	-0.07705749	-0.10488225	0.22610418	-0.05983422	0.6067931	0.0051501207	0.028185833	-0.048540305	-0.24087217	-0.113632105	0.12820905	0.23906651	-0.07702931	-0.8134749	0.2187451	-0.13321173	0.25238582	0.036676593	-0.11797304	-0.045742206	-0.055155907	1.0089543	-0.2192308	0.07144659	0.13768269	-0.082559735	0.0273613	0.003547147	0.0
3_184466462_G_C_b37	0.12767187	-0.04290445	0.59018815	-0.26677305	0.075025834	-0.122361496	-0.015789378	0.20364247	0.24411637	-0.07929642	-0.16454262	-0.30529207	-0.009747345	0.040683154	-0.18291533	0.051344045	-0.19088061	0.018839654	-0.36626413	0.018345494	0.17357017	-0.23145625	0.1513008	0.046874087	-0.12655792	0.019558419	0.038711682	-0.081784055	0.060978107	-0.08173759	-0.21265307	-0.6369618	-0.08048238	-0.20543392	-0.05912981	0.04672175	0.027538687	-0.04692653	0.17817037	0.0019836894	0.326842	0.033394422	-0.025774967	-0.08406518	-0.1567786	-0.06759884	0.11490511	0.24497285	-0.07479738	-0.59668165	0.15126035	-0.18446316	0.38112596	-0.012713857	-0.11403633	-0.14185621	-0.1007364	1.2543322	-0.21838927	0.08112956	0.054537207	0.0246618	-0.11540578	0.087834686	0.0
3_184466500_A_G_b37	0.100536	-0.043432478	0.7197007	-0.2507049	0.04689984	-0.08697841	-0.04595972	0.2145952	0.21231715	-0.114801146	-0.16263726	-0.3528893	-0.054262336	0.054580245	-0.17022456	0.03208603	-0.16336048	0.03974374	-0.2885154	0.03866461	0.16119206	-0.21286294	0.20973139	0.0709168	-0.11193488	0.0778074	0.010135986	-0.07600217	0.08626472	-0.07959758	-0.38946438	-0.6727779	-0.06274119	-0.1829163	-0.06744679	0.025901355	0.0798987	-0.029615954	0.12072503	0.108755104	0.036821797	0.05199976	-0.024725307	-0.079609424	-0.06835584	-0.08895013	0.13516362	0.20240198	-0.08330857	-0.5678958	0.13665557	-0.21953546	0.47592273	-0.04139231	-0.10948368	-0.15829338	-0.07965332	1.1743959	-0.17629293	0.11535355	0.00071229786	0.06690017	-0.16953236	0.03315617	0.0
3_184468299_C_G_b37	-0.120421976	-0.0585592	0.6621501	0.006049648	-0.14776996	-0.025259666	-0.0012243222	0.045169055	-0.054014668	-0.11467195	0.04388354	-0.0025071204	-0.07136662	-2.611801e-05	0.046515312	0.049281195	-0.050593182	0.057204243	-0.40380216	-0.002013187	0.11636865	-0.093833245	-0.008867902	-0.16834334	-0.06678687	-0.0619675	0.061185136	0.018094076	-0.001222074	-0.0568164	-0.28275716	0.4184497	0.14482084	0.18464966	-0.020431235	0.064675406	-0.08646072	0.16455443	-0.029184273	-0.12179163	-0.6999337	-0.09886642	0.014985833	0.06472462	-0.026219454	-0.027804501	0.08046636	0.04685842	0.09216466	-0.96953964	0.0556431	-0.044794355	0.74325836	-0.13296902	-0.14772119	-0.044030357	0.13511977	1.2114959	-0.029297689	0.03146089	0.07430256	0.034862664	-0.07023992	-0.07813679	0.0
3_184468632_T_C_b37	-0.03879741	-0.002161011	0.3929549	0.024609596	-0.126071	-0.023955077	-0.010920582	0.12058919	-0.017546348	0.028441608	-0.091908574	0.04032191	-0.027600553	-0.08599092	0.057474125	0.005572359	-0.06338761	0.013038456	-0.09722621	0.038610123	0.08722101	-0.020121971	0.08935594	-0.0584511	0.01582145	-0.035484787	-0.03874647	-0.04488741	0.0009165257	-0.0016112477	-0.180241	0.32652873	0.06969686	0.060169127	0.037177905	-0.024140624	-0.025920637	0.17204297	0.0069016386	-0.02636316	-0.9413171	-0.08560074	-0.03672761	0.13903332	0.011830809	-0.079800986	0.12323337	-0.06503695	0.0713425	-0.8498889	0.022592556	-0.070622206	0.4372311	-0.05934681	-0.047599673	-0.01268672	0.13779874	1.004618	-0.0017207861	0.06771558	0.098984666	0.010251097	-0.108138695	-0.031447142	0.0
3_184504435_T_C_b37	0.012342818	0.048499346	0.39368683	-0.2878342	0.117475696	0.048318893	0.056795217	-0.0070471475	0.2647347	-0.23638117	-0.008230582	-0.20770006	-0.078141525	-0.027989056	-0.116761036	0.06958372	-0.15152332	0.00075648446	-0.41283256	-0.14938807	0.011180192	-0.15927365	-0.022832133	-0.00790054	-0.079942465	0.1027378	-0.0302952	-0.03448072	0.08145744	-0.011003464	0.46685088	-0.20727922	-0.05882384	-0.07610987	-0.2480515	0.012339935	0.014396854	-0.094717525	0.24078201	-0.19804004	1.6216148	-0.03477621	0.09915334	-0.13856481	-0.09534835	0.061492637	-0.09013187	0.24915303	-0.17224509	0.45265204	0.0669294	0.029010713	0.094914585	0.04567053	0.021859113	0.02018748	-0.052666813	1.3882349	0.0023527928	0.07636785	-0.01943586	-0.0011854474	0.09758888	0.16430898	0.0
3_184523185_A_G_b37	-0.09630966	0.056207716	0.5335842	-0.1686123	0.020558238	-0.07251733	0.09745767	0.10269925	0.043602765	-0.06456023	0.041425236	-0.04490514	-0.0042063743	0.018181052	-0.027556561	0.12524424	-0.095792055	-0.118302874	-0.24813649	-0.09738066	0.043345153	-0.028732315	0.042299595	0.087152466	-0.027174907	-0.09671989	0.077365845	-0.07891448	-0.009961709	-0.03077957	0.34202302	-1.2282369	0.025509648	-0.031733457	-0.17270419	0.08877283	0.08222838	-0.015617326	0.111244634	-0.012671385	-0.42176056	-0.04661808	-0.017921714	-0.028508052	-0.044200845	0.03796999	0.008136608	0.16259965	0.043333933	-0.68729854	0.04671217	-0.019923061	-0.23504138	0.030391768	-0.05697634	0.02116987	-0.005909346	0.84779507	-0.14264224	0.012087345	0.06715794	0.023451282	0.004176557	0.050936475	0.0
3_196379737_C_G_b37	-0.12935999	-0.050636716	-0.5484887	-0.11755593	-0.015915848	-0.19132367	0.08561017	0.09127477	0.08278627	0.12626714	0.03868062	-0.08459295	-0.031268787	-0.095290214	0.07810908	0.14713874	-0.10090351	-0.069525585	-0.34179813	-0.15108064	0.078847826	-0.07154707	0.007689652	-0.014756754	0.0032185912	-0.19960532	0.17082001	-0.15016797	-0.13671035	-0.07963772	0.7433458	-0.30552045	-0.04884516	-0.050155234	-0.0146435425	0.10781574	-0.13942048	-0.07069533	0.12157807	-0.10895234	-0.8949169	-0.009344488	-0.0672078	0.016720362	-0.105738	0.026424319	0.0608916	0.23902166	-0.049470842	-0.5702976	0.053192254	0.09543331	0.320824	-0.0010190681	-0.11225354	0.044972617	0.064342536	0.18029444	-0.044268705	-0.16317067	0.14625192	0.04710182	-0.027847782	0.12013514	0.0
3_19987539_G_T_b37	0.011586517	0.11192268	0.537756	-0.13691103	-0.13624007	-0.014190979	0.1006025	-0.0070225373	0.18034959	0.0055061914	0.08571016	-0.17243071	-0.06797652	-0.12357405	-0.12417254	0.026511777	-0.17181554	0.024955854	-0.25633818	-0.17705697	0.10396399	-0.0006407052	0.10008687	-0.22545457	-0.1099961	0.016968146	-0.22030824	-0.040057555	0.15570548	-0.04364659	-0.105188474	-0.45918894	0.026587488	-0.023490928	-0.027473103	-0.11386361	0.11046304	-0.09397501	0.09549507	0.10250336	0.7187627	0.07542689	0.04060493	-0.07958925	-0.13829398	-0.0190361	0.15555122	0.073508166	-0.12410442	1.6188107	-0.107106	0.020656306	-0.8950056	0.017468631	-0.10488307	-0.04784185	-0.01881675	1.300045	-0.06993942	0.17569411	0.15055555	0.055427257	-0.065088116	0.0825807	1.0
3_19988437_G_C_b37	-0.08691937	0.14080758	0.756338	-0.023214757	-0.024696536	0.066690564	0.023306297	-0.12258242	-0.10296744	-0.0758337	0.1838426	-0.2685117	-0.26738283	0.15250671	-0.32031164	0.017424673	-0.07737326	0.15251982	0.38080168	-0.06263266	-0.035478078	-0.016782295	0.15544699	-0.2030503	-0.004138628	0.21354206	-0.35770094	0.12488881	0.10738454	-0.071664035	-1.993133	-1.3549742	-0.09176552	-0.028478231	-0.21918795	-0.11539744	0.32532793	-0.10721232	-0.008583857	0.4341915	1.3193344	0.13443449	-0.026280547	-0.12627044	0.051843353	0.1754969	0.07960582	0.11806309	-0.018183038	2.548897	-0.27846336	-0.08367464	-0.040829033	0.041118897	-0.07228851	-0.08086783	-0.2509676	-0.3579743	0.014124785	0.146932	0.08957561	0.24742845	-0.08280018	0.06756677	1.0
3_20228770_G_A_b37	-0.01028388	0.13449483	-0.42612457	-0.1468546	-0.18547857	0.051702946	0.09039134	-0.10728121	0.14578967	-0.021878384	0.18341473	-0.25803196	-0.09971726	-0.009321578	-0.19023658	-0.08719047	-0.14795974	0.030620739	-0.056248434	-0.20986417	0.10431677	0.09331352	0.12667197	-0.30548376	-0.097098105	0.050681364	-0.27272815	0.06745256	0.19651058	-0.11539997	-0.49836987	-0.99987787	0.01913103	-0.031815935	-0.013729937	-0.1506611	0.26722407	-0.082221605	0.06952795	0.24398322	0.66796935	0.13933331	-0.058409892	-0.1159102	-0.076494165	0.043413043	0.24525923	-0.02102222	-0.116939	2.1555672	-0.30013815	-0.07261942	-1.1331366	-0.04634404	-0.17270692	-0.15069897	-0.041835643	1.2884263	-0.20477603	0.23770112	0.12632334	0.09103178	-0.23149009	0.06808777	0.0
3_20239401_A_C_b37	0.024163231	-0.033174943	-0.096540764	-0.16683276	0.016774878	-0.07510684	0.005935436	0.1492129	0.1334627	-0.1180386	-0.05967991	-0.17442413	-0.059325133	0.0033556893	-0.012947145	0.12929751	-0.090883344	-0.06414166	-0.40515697	-0.064705946	0.105538785	-0.15950209	0.15771285	0.076600075	-0.08064743	-0.057477858	0.10737535	-0.09658155	0.05987782	-0.06743795	0.029201776	-0.9486261	-0.037900615	-0.098655865	-0.048699662	0.076130845	0.008930683	-0.038482323	0.2127192	-0.0624898	0.009252742	-0.04115177	-0.05134535	-0.05760088	-0.05671966	0.04243736	0.109242745	0.1760934	-0.07596909	-0.699903	0.12816472	-0.082482114	-0.034738213	-0.047442183	-0.09251058	0.023881454	-0.012932058	0.76914114	-0.14702044	0.030880325	0.047902647	-0.00063221017	-0.07743556	0.13065459	0.0
3_20275038_T_C_b37	-0.091798514	0.08680175	0.5372896	-0.025661826	0.023941137	-0.020523928	-0.002861768	0.13662773	-0.012717355	0.0786397	-0.06334478	-0.10336305	0.016101168	0.09325448	-0.069583744	0.08526244	-0.1228229	-0.063136525	0.1500095	0.0784068	0.07943243	-0.0032466613	0.010495088	-0.083152615	-0.07677787	-0.021338984	-0.0955099	0.03467378	0.020422965	0.041097596	-0.15552512	-0.4237272	-0.008117352	0.021100584	-0.037862133	-0.062336735	-0.00062107295	-0.0060325023	-0.052849658	0.007876763	0.25182647	-0.019818999	0.0055320226	0.08508281	0.05150082	0.027273178	0.008986067	-0.016342577	-0.001947171	-1.8733656	0.08546911	-0.10238601	-0.04160312	0.00254111	0.03773722	-0.072536334	-0.053363014	0.6946283	-0.1358229	0.039906703	0.013758205	0.010808485	0.04972564	-0.06475354	0.0
3_20381886_A_G_b37	0.008419536	0.08579244	-0.2714951	0.19989027	-0.10283865	-0.05399788	-0.009544	0.11278517	-0.17599908	0.29102203	-0.07638602	0.3297994	-0.0015868694	-0.055509064	-0.14266136	-0.08653846	0.09577205	0.042263284	0.5564447	0.12736869	-0.122301534	0.23857826	0.09682689	-0.107906595	0.13419673	-0.15589024	-0.0745958	-0.05482866	-0.07427473	0.11883973	-0.024186581	0.031071499	0.17925058	0.09414022	0.11457862	-0.11388908	0.064558014	0.3103883	-0.20899348	0.03482897	0.3029961	-0.11349352	0.08243865	0.42887518	0.18937376	0.0369263	0.07978493	-0.43589786	0.35024607	-1.2153101	-0.06281887	-0.09651686	1.8709295	0.14515524	0.008832872	0.050246995	0.14155474	0.8220437	-0.043063153	0.033009596	0.15563807	-0.033271927	0.055536207	-0.18244186	0.0
3_20498150_A_G_b37	-0.035088938	0.04290437	-0.15399085	-0.039411277	0.007620871	0.039003268	-0.044851214	0.027465248	0.04816001	0.10341018	0.037587136	0.051991455	-0.07483035	0.017809223	-0.034950525	0.044064138	-0.08927481	-0.03159045	-0.05414483	0.0038546165	0.036869578	0.044568904	-0.037103385	-0.13263258	-0.026080335	-0.06663841	-0.030090056	-0.0298159	0.025527008	0.012371607	-0.78074497	-0.16039594	0.0016334614	0.15319073	-0.06457385	-0.06873872	-0.07299953	0.08267154	-0.09056712	-0.08114736	0.4193368	-0.118650466	0.00037306547	0.07553878	0.04877677	0.048336178	0.051801987	-0.08053373	-0.0075458093	-1.8597448	0.01500342	-0.07783249	-0.034757078	0.023669936	0.021205183	-0.0444904	0.019651331	-0.017934203	-0.08543298	-0.009146787	-0.031221353	-0.01768195	0.07109107	-0.0059570447	0.0
3_20498236_C_A_b37	-0.044717394	0.02855099	-0.17894498	-0.051321603	-0.010051172	0.003303282	-0.04675585	0.032299712	0.066225424	0.11810986	0.021870792	0.027122691	-0.07089107	0.008256163	-0.026204951	0.083346054	-0.11544595	-0.041814547	-0.1101448	-0.0153597165	0.031026512	0.027740471	-0.020332843	-0.1423422	-0.029062359	-0.10437076	-0.0012035184	-0.049995445	0.034077607	0.033851027	-0.64125305	-0.14057834	-0.012159347	0.1548168	-0.04567233	-0.046423506	-0.11150675	0.06859467	-0.061333224	-0.08898452	0.4890244	-0.12986569	-2.740696e-05	0.06708043	0.037020482	0.046270072	0.07035391	-0.04776137	-0.012198725	-1.8479881	0.027576294	-0.06216393	0.010689855	0.02827534	0.04250002	-0.024282867	0.021618772	0.01445204	-0.078646325	-0.0076537505	-0.017493926	-0.035051405	0.06838092	-0.020725101	0.0
3_20689998_G_C_b37	0.03840012	-0.00053245574	0.21673113	-0.05250349	0.14539066	-0.14608435	-0.016402349	0.07407127	0.15245615	0.040094003	-0.1411794	-0.1889636	-0.03423136	0.095345244	-0.11735258	0.04249017	-0.13222863	-0.02333285	-0.03199514	0.063703455	0.06974654	-0.16636032	0.053120833	-0.100451335	-0.13456269	0.1114593	-0.042176396	0.039688677	0.07791088	-0.009481847	-0.4615273	-0.3242792	-0.08944632	-0.03700878	0.015996754	0.0017576218	-0.055468768	-0.03791091	0.12825294	0.035173036	1.8979175	-0.012780896	0.021834869	-0.028496973	-0.03741941	-0.04000637	0.15225929	0.04451457	-0.018070545	-1.017433	0.17226326	-0.15334278	-0.05029103	0.15467389	-0.010697441	-0.12582585	-0.20789085	0.57141197	-0.13431992	0.026999153	0.0333614	0.0562922	-0.10219912	-0.029055402	0.0
3_20794175_A_G_b37	-0.09321139	0.087864794	0.397573	0.019328788	-0.019382868	0.020717666	-0.08917027	0.07573961	-0.026665512	0.09205164	0.005213402	0.080396265	-0.05870412	-0.002590973	-0.019952033	-0.06392499	-0.07068339	-0.089258485	-0.019983768	0.034174975	0.11677784	0.06639602	-0.045898367	-0.14502567	-0.050646678	-0.05398631	-0.10526557	-0.07768792	0.06964751	0.032346234	-0.8753378	-0.274825	0.031462897	0.16170888	-0.0044264942	-0.04126893	-0.08758351	0.105975404	-0.10556273	-0.06198949	0.46177903	-0.1401842	0.005800642	0.18325657	-0.06683637	0.021144629	0.06682356	-0.12702464	0.0018341406	-1.5470932	0.02952722	-0.10059647	-0.16407055	0.059266772	0.04573036	-0.08886831	-0.0125396885	0.4857836	-0.026082821	-0.017460667	0.042784017	-0.0350556	0.08154242	-0.10970928	0.0
3_20818353_C_T_b37	-0.018127218	0.0313352	0.21468681	-0.024962686	0.01301799	-0.053960722	-0.06899341	0.010184072	0.08003571	0.12330012	-0.036794826	0.0058046877	-0.05853316	-0.00017749146	0.02900964	0.01962014	-0.10209389	0.005544215	-0.18293169	0.025161002	0.052682195	-0.019226335	0.04014452	-0.13381052	-0.081889525	-0.057983637	-0.07635774	-0.08455104	0.024589568	0.025585696	-1.1653029	0.078176215	0.028145207	0.10278949	0.008147925	0.0075665675	-0.06600394	-0.013254179	-0.054635845	-0.08870594	0.78225493	-0.10666938	-0.03383319	0.050853096	-0.06930727	0.06121902	0.052787576	-0.037750956	-0.047813255	-1.4873426	0.081518665	-0.12102421	-0.059848756	-0.0009892136	-0.059295453	-0.07689891	-0.03417886	-0.09495723	0.005927574	-0.018676318	-0.006556608	-0.029222773	0.091234446	-0.05711618	0.0
3_46617337_G_A_b37	-0.1294191	0.19427179	0.04116881	0.22350468	-0.3496581	0.064086035	0.14811127	-0.07746398	-0.26080596	0.422735	0.41466558	0.83345366	-0.17057152	-0.3453901	0.20694162	-0.34912673	-0.025488615	-0.12876754	0.29941487	0.08208147	0.013159044	0.4987678	0.17658909	-0.26841247	0.10785957	-0.38096455	0.023782216	-0.44768822	-0.22687146	0.29772526	-0.7134753	1.3653659	0.08316861	0.3575651	0.3530798	0.057393998	-0.09381996	0.38697806	-0.23394333	-0.2577432	-0.88430285	-0.14490706	0.021392118	0.80264807	-0.1492942	-0.10236017	0.1781958	-0.6631926	0.40129387	0.26242453	-0.009257346	0.1534582	2.6424387	0.15494722	0.034688227	0.228125	0.5397388	0.67179716	0.24163163	-0.05593167	0.26107895	-0.25904384	0.21447927	-0.14216411	1.0
3_47542894_G_A_b37	-0.09032126	-0.00967107	0.2655325	-0.004942775	-0.021575354	-0.11430008	-0.041799203	0.0417974	-0.024153301	0.056778185	0.07882006	-0.07039976	-0.18481983	0.0002406314	-0.0071962625	0.006789389	0.016930245	-0.050348878	-0.041392446	-0.10940519	-0.108832195	0.033136733	0.05539581	-0.0326142	0.12821512	-0.057614	0.032350414	-0.1238833	-0.05565394	-0.14758527	0.8526419	-0.3859229	0.019786771	0.039366625	-0.032093942	-0.034220368	0.0023902282	0.04421021	0.021738283	-0.03229884	-0.4127748	-0.045014918	0.10961038	0.17439115	0.12074443	0.2024546	0.17806114	-0.002329491	-0.028493207	-0.0556795	0.005669888	0.013633713	0.24161759	0.06103106	-0.038609944	0.021538131	0.035767607	-1.8893745	0.040477116	-0.01629182	-0.05466806	0.100571126	-0.025153724	0.081162795	0.0
3_53106047_T_C_b37	-0.08793081	0.12713593	0.40888655	-0.14737889	-0.020311348	-0.0730378	0.031032326	0.06596385	0.06841876	0.004542783	0.00017720461	-0.19140004	0.07381643	-0.1433212	-0.076022476	0.09712481	-0.073219836	-0.15893982	-0.032176994	-0.15616877	0.061499722	-0.090969175	0.08447422	-0.075042896	-0.058713607	0.011293117	0.01915367	-0.0037888158	-0.096066564	-0.080483004	0.9464893	-0.4473107	0.022224516	-0.08079994	-0.04998433	0.12566788	-0.0061482005	-0.07487369	0.15280913	0.014539706	-1.2069479	-0.028541781	-0.10358417	-0.120665245	-0.107138954	-0.016462184	0.076186165	0.2425953	-0.08355721	-0.10564226	0.064260125	0.07264732	-0.96945643	0.019460477	-0.015196266	-0.002191489	-0.07728892	1.2059108	-0.22220097	0.0013065413	0.09921677	0.014405711	-0.119443536	0.18662249	1.0
3_53107569_G_A_b37	-0.0064092055	0.06952802	0.34213072	-0.12364654	-0.055630527	-0.0897667	0.09590227	0.057246156	0.1556652	-0.022557683	0.07831348	-0.2470219	-0.07798304	-0.14305815	-0.08407614	0.021067657	-0.13534032	-0.057542376	-0.19381942	-0.20169902	0.13858542	-0.018177604	0.11156252	-0.1285171	-0.07969081	0.07499325	-0.11770525	-0.036391094	0.08104784	-0.14268011	-0.18243803	-0.68909687	0.018470796	-0.101217836	-0.022119109	-0.039696567	0.12604597	0.0082069505	0.07561233	0.08409929	-1.1167576	0.095988065	-0.03281666	-0.07909565	-0.1223052	-0.0030553266	0.18571563	0.12737441	-0.14612493	1.5614221	-0.0530382	0.041672572	-0.17635188	-0.04821953	-0.104421265	-0.04919101	0.0648665	1.3702254	-0.1091394	0.07719543	0.14484242	0.12904605	-0.17502582	0.20570801	1.0
